ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
2,E02006385,1
2,E02006386,1
2,E02006387,1
2,E02006388,1
2,E02006389,1
2,E02006390,1
2,E02006391,1
2,E02006392,1
2,E02006393,1
2,E02006394,1
2,E02006395,1
2,E02006396,1
2,E02006397,1
2,E02006398,1
2,E02006399,1
2,E02006400,1
2,E02006401,1
2,E02006402,1
2,E02006405,1
2,E02006406,1
2,E02006409,1
2,E02006411,1
2,E02006413,1
2,E02006414,1
2,E02006415,1
2,E02006416,1
2,E02006417,1
2,E02006418,1
2,E02006419,1
2,E02006420,1
2,E02006421,1
2,E02006422,1
2,E02006423,1
2,E02006424,1
2,E02006425,1
2,E02006426,1
2,E02006427,1
2,E02006431,1
2,E02006433,1
2,E02006434,1
2,E02006435,1
2,E02006436,1
2,E02006437,1
2,E02006438,1
2,E02006439,1
2,E02006440,1
2,E02006441,1
2,E02006442,1
2,E02006443,1
2,E02006444,1
2,E02006445,1
2,E02006446,1
2,E02006447,1
2,E02006448,1
2,E02006449,1
2,E02006450,1
2,E02006451,1
2,E02006453,1
2,E02006454,1
2,E02006455,1
2,E02006456,1
2,E02006457,1
2,E02006458,1
2,E02006459,1
2,E02006460,1
2,E02006461,1
2,E02006462,1
2,E02006463,1
2,E02006464,1
2,E02006465,1
2,E02006466,1
2,E02006467,1
2,E02006508,1
2,E02006516,1
2,E02006518,1
2,E02006534,1
2,E02006535,1
2,E02006536,1
2,E02006537,1
2,E02006538,1
2,E02006539,1
2,E02006540,1
2,E02006541,1
2,E02006542,1
2,E02006543,1
2,E02006544,1
2,E02006545,1
2,E02006546,1
2,E02006547,1
2,E02006548,1
2,E02006549,1
2,E02006550,1
2,E02006551,1
2,E02006552,1
2,E02006553,1
2,E02006554,1
2,E02006555,1
2,E02006556,1
2,E02006557,1
2,E02006558,1
2,E02006559,1
2,E02006560,1
2,E02006561,1
2,E02006562,1
2,E02006563,1
2,E02006564,1
2,E02006565,1
2,E02006566,1
2,E02006567,1
2,E02006568,1
2,E02006569,1
2,E02006570,1
2,E02006571,1
2,E02006572,1
2,E02006573,1
2,E02006574,1
2,E02006575,1
2,E02006576,1
2,E02006577,1
2,E02006578,1
2,E02006579,1
2,E02006580,1
2,E02006581,1
2,E02006582,1
2,E02006583,1
2,E02006584,1
2,E02006585,1
2,E02006586,1
2,E02006587,1
2,E02006588,1
2,E02006589,1
2,E02006590,1
2,E02006591,1
2,E02006592,1
2,E02006593,1
2,E02006594,1
2,E02006595,1
2,E02006596,1
2,E02006597,1
2,E02006598,1
2,E02006599,1
2,E02006600,1
2,E02006601,1
2,E02006602,1
2,E02006603,1
2,E02006604,1
2,E02006605,1
2,E02006606,1
2,E02006607,1
2,E02006608,1
2,E02006609,1
2,E02006610,1
2,E02006611,1
2,E02006612,1
2,E02006613,1
2,E02006614,1
2,E02006615,1
2,E02006616,1
2,E02006617,1
2,E02006618,1
2,E02006619,1
2,E02006620,1
2,E02006621,1
2,E02006622,1
2,E02006623,1
2,E02006624,1
2,E02006625,1
2,E02006626,1
2,E02006627,1
2,E02006628,1
2,E02006629,1
2,E02006630,1
2,E02006631,1
2,E02006632,1
2,E02006633,1
2,E02006634,1
2,E02006640,1
2,E02006643,1
2,E02006661,1
2,E02006664,1
2,E02006669,1
2,E02006672,1
2,E02006675,1
2,E02006677,1
2,E02006821,1
2,E02006822,1
2,E02006823,1
2,E02006824,1
2,E02006829,1
2,E02006830,1
2,E02006831,1
2,E02006832,1
2,E02006833,1
2,E02006838,1
2,E02006839,1
2,E02006855,1
2,E02006856,1
2,E02006857,1
2,E02006858,1
2,E02006879,1
2,E02006880,1
2,E02006886,1
2,E02003033,1
2,E02003034,1
2,E02003036,1
2,E02003037,1
2,E02003038,1
2,E02003039,1
2,E02003040,1
2,E02003041,1
2,E02003043,1
2,E02003044,1
2,E02003045,1
2,E02003046,1
2,E02003047,1
2,E02003048,1
2,E02003049,1
2,E02003050,1
2,E02003051,1
2,E02003052,1
2,E02003053,1
2,E02003054,1
2,E02003055,1
2,E02003056,1
2,E02003057,1
2,E02003058,1
2,E02003059,1
2,E02003060,1
2,E02003061,1
2,E02003062,1
2,E02003063,1
2,E02003954,1
2,E02003955,1
2,E02003956,1
2,E02003957,1
2,E02003958,1
2,E02003959,1
2,E02003960,1
2,E02003961,1
2,E02003962,1
2,E02003963,1
2,E02003964,1
2,E02004129,1
2,E02004130,1
2,E02004131,1
2,E02004132,1
2,E02004133,1
2,E02004134,1
2,E02004135,1
2,E02004136,1
2,E02004137,1
2,E02004138,1
2,E02004139,1
2,E02004274,1
2,E02004275,1
2,E02004276,1
2,E02004277,1
2,E02004278,1
2,E02004279,1
2,E02004280,1
2,E02004281,1
2,E02004282,1
2,E02004283,1
2,E02004284,1
2,E02004285,1
2,E02004286,1
2,E02004287,1
2,E02004288,1
2,E02004289,1
2,E02004652,1
2,E02004653,1
2,E02004654,1
2,E02004655,1
2,E02004656,1
2,E02004657,1
2,E02004658,1
2,E02004659,1
2,E02004660,1
2,E02004661,1
2,E02004662,1
2,E02004663,1
2,E02004664,1
2,E02004665,1
2,E02004666,1
2,E02004667,1
2,E02004668,1
2,E02004669,1
2,E02004670,1
2,E02004671,1
2,E02004672,1
2,E02004673,1
2,E02004674,1
2,E02002922,1
2,E02002923,1
2,E02002927,1
2,E02002985,1
2,E02002986,1
2,E02002987,1
2,E02002988,1
2,E02002989,1
2,E02002990,1
2,E02002991,1
2,E02002992,1
2,E02002993,1
2,E02002994,1
2,E02002995,1
2,E02002996,1
2,E02002997,1
2,E02002998,1
2,E02002999,1
2,E02003000,1
2,E02003001,1
2,E02003002,1
2,E02003003,1
2,E02003004,1
2,E02003005,1
2,E02003006,1
2,E02003007,1
2,E02003008,1
2,E02003009,1
2,E02003010,1
2,E02003011,1
2,E02003012,1
2,E02003013,1
2,E02003014,1
2,E02003015,1
2,E02003016,1
2,E02003017,1
2,E02003018,1
2,E02003019,1
2,E02003020,1
2,E02003021,1
2,E02003022,1
2,E02003023,1
2,E02003024,1
2,E02003025,1
2,E02003026,1
2,E02003027,1
2,E02003028,1
2,E02003029,1
2,E02003030,1
2,E02003031,1
2,E02003032,1
2,E02003064,1
2,E02003065,1
2,E02003066,1
2,E02003067,1
2,E02003068,1
2,E02003069,1
2,E02003070,1
2,E02003071,1
2,E02003072,1
2,E02003073,1
2,E02003074,1
2,E02003075,1
2,E02003076,1
2,E02003077,1
2,E02003078,1
2,E02003079,1
2,E02003080,1
2,E02003081,1
2,E02003082,1
2,E02003084,1
2,E02003085,1
2,E02003086,1
2,E02003087,1
2,E02003088,1
2,E02003089,1
2,E02003090,1
2,E02003091,1
2,E02003092,1
2,E02003093,1
2,E02003094,1
2,E02003095,1
2,E02003096,1
2,E02003097,1
2,E02003098,1
2,E02003099,1
2,E02003100,1
2,E02003101,1
2,E02003102,1
2,E02003103,1
2,E02003104,1
2,E02003105,1
2,E02003106,1
2,E02003107,1
2,E02003108,1
2,E02003109,1
2,E02003110,1
2,E02003111,1
2,E02003112,1
2,E02003113,1
2,E02003114,1
2,E02003115,1
2,E02003116,1
2,E02003117,1
2,E02003118,1
2,E02003119,1
2,E02003120,1
2,E02003121,1
2,E02003122,1
2,E02003123,1
2,E02003124,1
2,E02003125,1
2,E02003126,1
2,E02003127,1
2,E02003128,1
2,E02003129,1
2,E02003130,1
2,E02003131,1
2,E02003132,1
2,E02003133,1
2,E02003134,1
2,E02003135,1
2,E02003136,1
2,E02003137,1
2,E02003138,1
2,E02003139,1
2,E02003140,1
2,E02003141,1
2,E02003142,1
2,E02003143,1
2,E02003144,1
2,E02003145,1
2,E02003146,1
2,E02003147,1
2,E02003148,1
2,E02003149,1
2,E02003150,1
2,E02003151,1
2,E02003152,1
2,E02003153,1
2,E02003154,1
2,E02003155,1
2,E02003156,1
2,E02003157,1
2,E02003158,1
2,E02003159,1
2,E02003161,1
2,E02003163,1
2,E02003164,1
2,E02003165,1
2,E02003166,1
2,E02003167,1
2,E02003168,1
2,E02003169,1
2,E02003170,1
2,E02003171,1
2,E02003172,1
2,E02003173,1
2,E02003174,1
2,E02003175,1
2,E02003176,1
2,E02003177,1
2,E02003178,1
2,E02003179,1
2,E02003180,1
2,E02003181,1
2,E02003182,1
2,E02003183,1
2,E02003184,1
2,E02003185,1
2,E02003186,1
2,E02003187,1
2,E02003188,1
2,E02003189,1
2,E02003190,1
2,E02003191,1
2,E02003192,1
2,E02003194,1
2,E02003195,1
2,E02003196,1
2,E02003197,1
2,E02003198,1
2,E02003199,1
2,E02003200,1
2,E02003201,1
2,E02003202,1
2,E02003203,1
2,E02003204,1
2,E02003205,1
2,E02003206,1
2,E02003207,1
2,E02003208,1
2,E02003209,1
2,E02003210,1
2,E02003211,1
2,E02003214,1
2,E02003215,1
2,E02003216,1
2,E02003217,1
2,E02003218,1
2,E02003220,1
2,E02003221,1
2,E02003222,1
2,E02003223,1
2,E02003224,1
2,E02003225,1
2,E02003226,1
2,E02003227,1
2,E02003228,1
2,E02003229,1
2,E02003230,1
2,E02003231,1
2,E02003232,1
2,E02003233,1
2,E02003234,1
2,E02003235,1
2,E02003236,1
2,E02003892,1
2,E02003893,1
2,E02003894,1
2,E02003895,1
2,E02003896,1
2,E02003897,1
2,E02003898,1
2,E02003899,1
2,E02003900,1
2,E02003901,1
2,E02003902,1
2,E02003903,1
2,E02003904,1
2,E02003905,1
2,E02003906,1
2,E02003907,1
2,E02003908,1
2,E02003909,1
2,E02003910,1
2,E02003911,1
2,E02003912,1
2,E02003913,1
2,E02003914,1
2,E02003915,1
2,E02003916,1
2,E02003917,1
2,E02003918,1
2,E02003919,1
2,E02003920,1
2,E02003921,1
2,E02003922,1
2,E02003923,1
2,E02003924,1
2,E02003925,1
2,E02003926,1
2,E02003927,1
2,E02003928,1
2,E02003929,1
2,E02003930,1
2,E02003931,1
2,E02003932,1
2,E02003933,1
2,E02003934,1
2,E02003935,1
2,E02003936,1
2,E02003937,1
2,E02003938,1
2,E02003939,1
2,E02003940,1
2,E02003941,1
2,E02003942,1
2,E02003943,1
2,E02003944,1
2,E02003945,1
2,E02003946,1
2,E02003947,1
2,E02003948,1
2,E02003949,1
2,E02003950,1
2,E02003951,1
2,E02003952,1
2,E02003953,1
2,E02004140,1
2,E02004141,1
2,E02004142,1
2,E02004143,1
2,E02004144,1
2,E02004145,1
2,E02004146,1
2,E02004147,1
2,E02004148,1
2,E02004149,1
2,E02004150,1
2,E02004151,1
2,E02004152,1
2,E02004153,1
2,E02004154,1
2,E02004155,1
2,E02004156,1
2,E02004157,1
2,E02004158,1
2,E02004159,1
2,E02004160,1
2,E02004161,1
2,E02004162,1
2,E02004163,1
2,E02004164,1
2,E02004165,1
2,E02004166,1
2,E02004167,1
2,E02004168,1
2,E02004169,1
2,E02004170,1
2,E02004171,1
2,E02004172,1
2,E02004173,1
2,E02004174,1
2,E02004175,1
2,E02004176,1
2,E02004177,1
2,E02004178,1
2,E02004179,1
2,E02004180,1
2,E02004181,1
2,E02004182,1
2,E02004183,1
2,E02004184,1
2,E02004185,1
2,E02004186,1
2,E02004187,1
2,E02004188,1
2,E02004189,1
2,E02004190,1
2,E02004191,1
2,E02004192,1
2,E02004193,1
2,E02004194,1
2,E02004195,1
2,E02004196,1
2,E02004197,1
2,E02004198,1
2,E02004199,1
2,E02004200,1
2,E02004201,1
2,E02004202,1
2,E02004203,1
2,E02004204,1
2,E02004205,1
2,E02004206,1
2,E02004207,1
2,E02004208,1
2,E02004209,1
2,E02004210,1
2,E02004211,1
2,E02004212,1
2,E02004213,1
2,E02004214,1
2,E02004215,1
2,E02004216,1
2,E02004217,1
2,E02004218,1
2,E02004219,1
2,E02004220,1
2,E02004221,1
2,E02004222,1
2,E02004223,1
2,E02004224,1
2,E02004225,1
2,E02004226,1
2,E02004227,1
2,E02004228,1
2,E02004229,1
2,E02004230,1
2,E02004231,1
2,E02004232,1
2,E02004233,1
2,E02004234,1
2,E02004235,1
2,E02004237,1
2,E02004240,1
2,E02004241,1
2,E02004242,1
2,E02004247,1
2,E02004248,1
2,E02004249,1
2,E02004250,1
2,E02004251,1
2,E02004252,1
2,E02004253,1
2,E02004254,1
2,E02004255,1
2,E02004256,1
2,E02004257,1
2,E02004258,1
2,E02004259,1
2,E02004260,1
2,E02004261,1
2,E02004262,1
2,E02004263,1
2,E02004264,1
2,E02004265,1
2,E02004266,1
2,E02004267,1
2,E02004268,1
2,E02004269,1
2,E02004270,1
2,E02004271,1
2,E02004272,1
2,E02004273,1
2,E02004600,1
2,E02004601,1
2,E02004602,1
2,E02004603,1
2,E02004604,1
2,E02004605,1
2,E02004606,1
2,E02004607,1
2,E02004608,1
2,E02004609,1
2,E02004610,1
2,E02004611,1
2,E02004612,1
2,E02004613,1
2,E02004614,1
2,E02004615,1
2,E02004618,1
2,E02004620,1
2,E02004621,1
2,E02004622,1
2,E02004624,1
2,E02004625,1
2,E02004626,1
2,E02004627,1
2,E02004628,1
2,E02004629,1
2,E02004630,1
2,E02004631,1
2,E02004632,1
2,E02004633,1
2,E02004634,1
2,E02004635,1
2,E02004636,1
2,E02004637,1
2,E02004638,1
2,E02004639,1
2,E02004640,1
2,E02004641,1
2,E02004642,1
2,E02004643,1
2,E02004644,1
2,E02004645,1
2,E02004646,1
2,E02004647,1
2,E02004648,1
2,E02004649,1
2,E02004650,1
2,E02004651,1
2,E02006047,1
2,E02006048,1
2,E02006049,1
2,E02006050,1
2,E02006051,1
2,E02006052,1
2,E02006053,1
2,E02006054,1
2,E02006055,1
2,E02006056,1
2,E02006057,1
2,E02006058,1
2,E02006059,1
2,E02006060,1
2,E02006061,1
2,E02006062,1
2,E02006063,1
2,E02006064,1
2,E02006065,1
2,E02006066,1
2,E02006067,1
2,E02006068,1
2,E02006069,1
2,E02006070,1
2,E02006071,1
2,E02006072,1
2,E02006073,1
2,E02006074,1
2,E02006075,1
2,E02006076,1
2,E02006077,1
2,E02006078,1
2,E02006079,1
2,E02006080,1
2,E02006081,1
2,E02006082,1
2,E02006083,1
2,E02006084,1
2,E02006085,1
2,E02006086,1
2,E02006087,1
2,E02006088,1
2,E02006089,1
2,E02006090,1
2,E02006091,1
2,E02006092,1
2,E02006093,1
2,E02006094,1
2,E02006095,1
2,E02006096,1
2,E02006097,1
2,E02006098,1
2,E02006099,1
2,E02006100,1
2,E02006101,1
2,E02006102,1
2,E02006103,1
2,E02006104,1
2,E02006105,1
2,E02006106,1
2,E02006107,1
2,E02006108,1
2,E02006109,1
2,E02006110,1
2,E02006111,1
2,E02006112,1
2,E02006113,1
2,E02006114,1
2,E02006115,1
2,E02006116,1
2,E02006117,1
2,E02006517,1
2,E02006635,1
2,E02006636,1
2,E02006637,1
2,E02006638,1
2,E02006639,1
2,E02006641,1
2,E02006642,1
2,E02006644,1
2,E02006645,1
2,E02006646,1
2,E02006647,1
2,E02006648,1
2,E02006649,1
2,E02006650,1
2,E02006651,1
2,E02006652,1
2,E02006653,1
2,E02006654,1
2,E02006655,1
2,E02006656,1
2,E02006657,1
2,E02006658,1
2,E02006659,1
2,E02006660,1
2,E02006662,1
2,E02006663,1
2,E02006665,1
2,E02006666,1
2,E02006667,1
2,E02006668,1
2,E02006670,1
2,E02006671,1
2,E02006673,1
2,E02006674,1
2,E02006676,1
2,E02006678,1
2,E02006679,1
2,E02006680,1
2,E02006681,1
2,E02006682,1
2,E02006683,1
2,E02006684,1
2,E02006685,1
2,E02006686,1
2,E02006687,1
2,E02006688,1
2,E02006689,1
2,E02006690,1
2,E02006691,1
2,E02006692,1
2,E02006693,1
2,E02006694,1
2,E02006695,1
2,E02006717,1
2,E02006720,1
2,E02006758,1
2,E02006760,1
2,E02006765,1
2,E02006766,1
2,E02006781,1
2,E02006840,1
2,E02006845,1
2,E02006846,1
2,E02006847,1
2,E02006848,1
2,E02006849,1
2,E02006883,1
2,E02006885,1
2,E02006887,1
2,E02006888,1
2,E02006889,1
2,E02006890,1
2,W02000339,1
2,W02000342,1
2,E02001827,1
2,E02001828,1
2,E02001829,1
2,E02001830,1
2,E02001831,1
2,E02001832,1
2,E02001833,1
2,E02001834,1
2,E02001835,1
2,E02001836,1
2,E02001837,1
2,E02001838,1
2,E02001839,1
2,E02001840,1
2,E02001841,1
2,E02001842,1
2,E02001843,1
2,E02001844,1
2,E02001845,1
2,E02001846,1
2,E02001847,1
2,E02001848,1
2,E02001849,1
2,E02001850,1
2,E02001851,1
2,E02001852,1
2,E02001854,1
2,E02001855,1
2,E02001856,1
2,E02001857,1
2,E02001858,1
2,E02001859,1
2,E02001860,1
2,E02001861,1
2,E02001862,1
2,E02001863,1
2,E02001864,1
2,E02001865,1
2,E02001866,1
2,E02001867,1
2,E02001868,1
2,E02001869,1
2,E02001870,1
2,E02001871,1
2,E02001872,1
2,E02001873,1
2,E02001874,1
2,E02001875,1
2,E02001876,1
2,E02001877,1
2,E02001878,1
2,E02001879,1
2,E02001880,1
2,E02001881,1
2,E02001882,1
2,E02001883,1
2,E02001884,1
2,E02001886,1
2,E02001888,1
2,E02001889,1
2,E02001890,1
2,E02001892,1
2,E02001893,1
2,E02001895,1
2,E02001896,1
2,E02001897,1
2,E02001898,1
2,E02001899,1
2,E02001900,1
2,E02001901,1
2,E02001902,1
2,E02001903,1
2,E02001904,1
2,E02001905,1
2,E02001906,1
2,E02001907,1
2,E02001908,1
2,E02001909,1
2,E02001910,1
2,E02001911,1
2,E02001913,1
2,E02001914,1
2,E02001915,1
2,E02001916,1
2,E02001918,1
2,E02001919,1
2,E02001920,1
2,E02001921,1
2,E02001922,1
2,E02001923,1
2,E02001924,1
2,E02001925,1
2,E02001926,1
2,E02001927,1
2,E02001928,1
2,E02001929,1
2,E02001930,1
2,E02001931,1
2,E02001932,1
2,E02001933,1
2,E02001934,1
2,E02001935,1
2,E02001936,1
2,E02001937,1
2,E02001938,1
2,E02001939,1
2,E02001941,1
2,E02001942,1
2,E02001943,1
2,E02001944,1
2,E02001945,1
2,E02001946,1
2,E02001947,1
2,E02001948,1
2,E02001949,1
2,E02001950,1
2,E02001951,1
2,E02001952,1
2,E02001953,1
2,E02001954,1
2,E02001955,1
2,E02001956,1
2,E02001957,1
2,E02001958,1
2,E02001959,1
2,E02001961,1
2,E02001962,1
2,E02001963,1
2,E02001964,1
2,E02001965,1
2,E02001966,1
2,E02001967,1
2,E02001968,1
2,E02001969,1
2,E02001970,1
2,E02001971,1
2,E02001972,1
2,E02001973,1
2,E02001974,1
2,E02001975,1
2,E02001976,1
2,E02001977,1
2,E02001978,1
2,E02001979,1
2,E02001980,1
2,E02001981,1
2,E02001982,1
2,E02001983,1
2,E02001984,1
2,E02001985,1
2,E02001986,1
2,E02001987,1
2,E02001988,1
2,E02001989,1
2,E02001990,1
2,E02001991,1
2,E02001992,1
2,E02001993,1
2,E02001994,1
2,E02001995,1
2,E02001996,1
2,E02001997,1
2,E02001998,1
2,E02001999,1
2,E02002000,1
2,E02002001,1
2,E02002002,1
2,E02002003,1
2,E02002004,1
2,E02002005,1
2,E02002006,1
2,E02002007,1
2,E02002008,1
2,E02002009,1
2,E02002010,1
2,E02002011,1
2,E02002012,1
2,E02002013,1
2,E02002014,1
2,E02002015,1
2,E02002016,1
2,E02002017,1
2,E02002018,1
2,E02002019,1
2,E02002020,1
2,E02002021,1
2,E02002022,1
2,E02002023,1
2,E02002024,1
2,E02002025,1
2,E02002026,1
2,E02002027,1
2,E02002028,1
2,E02002029,1
2,E02002030,1
2,E02002031,1
2,E02002032,1
2,E02002033,1
2,E02002034,1
2,E02002035,1
2,E02002036,1
2,E02002037,1
2,E02002038,1
2,E02002039,1
2,E02002040,1
2,E02002041,1
2,E02002042,1
2,E02002043,1
2,E02002044,1
2,E02002045,1
2,E02002046,1
2,E02002047,1
2,E02002048,1
2,E02002049,1
2,E02002051,1
2,E02002052,1
2,E02002053,1
2,E02002054,1
2,E02002055,1
2,E02002056,1
2,E02002057,1
2,E02002058,1
2,E02002059,1
2,E02002060,1
2,E02002061,1
2,E02002062,1
2,E02002063,1
2,E02002064,1
2,E02002065,1
2,E02002066,1
2,E02002067,1
2,E02002068,1
2,E02002069,1
2,E02002070,1
2,E02002071,1
2,E02002072,1
2,E02002073,1
2,E02002074,1
2,E02002075,1
2,E02002076,1
2,E02002077,1
2,E02002078,1
2,E02002079,1
2,E02002080,1
2,E02002081,1
2,E02002082,1
2,E02002083,1
2,E02002084,1
2,E02002085,1
2,E02002086,1
2,E02002087,1
2,E02002088,1
2,E02002089,1
2,E02002090,1
2,E02002091,1
2,E02002092,1
2,E02002093,1
2,E02002094,1
2,E02002095,1
2,E02002096,1
2,E02002097,1
2,E02002098,1
2,E02002099,1
2,E02002101,1
2,E02002102,1
2,E02002103,1
2,E02002104,1
2,E02002105,1
2,E02002106,1
2,E02002107,1
2,E02002108,1
2,E02002109,1
2,E02002110,1
2,E02002111,1
2,E02002112,1
2,E02002113,1
2,E02002114,1
2,E02002115,1
2,E02002116,1
2,E02002117,1
2,E02002118,1
2,E02002119,1
2,E02002120,1
2,E02002121,1
2,E02002122,1
2,E02002123,1
2,E02002124,1
2,E02002125,1
2,E02002126,1
2,E02002127,1
2,E02002128,1
2,E02002129,1
2,E02002130,1
2,E02002131,1
2,E02002132,1
2,E02002133,1
2,E02002134,1
2,E02002135,1
2,E02002136,1
2,E02002137,1
2,E02002138,1
2,E02002139,1
2,E02002140,1
2,E02002141,1
2,E02002142,1
2,E02002143,1
2,E02002144,1
2,E02002145,1
2,E02002146,1
2,E02002147,1
2,E02002148,1
2,E02002149,1
2,E02002150,1
2,E02002151,1
2,E02002152,1
2,E02002153,1
2,E02002154,1
2,E02002155,1
2,E02002156,1
2,E02002157,1
2,E02002158,1
2,E02002159,1
2,E02002160,1
2,E02002161,1
2,E02002162,1
2,E02002163,1
2,E02002164,1
2,E02002165,1
2,E02002166,1
2,E02002167,1
2,E02002168,1
2,E02002169,1
2,E02002170,1
2,E02002171,1
2,E02002174,1
2,E02002175,1
2,E02002176,1
2,E02002177,1
2,E02002178,1
2,E02002179,1
2,E02002180,1
2,E02002181,1
2,E02002182,1
2,E02002905,1
2,E02002906,1
2,E02002907,1
2,E02002908,1
2,E02002909,1
2,E02002910,1
2,E02002911,1
2,E02002912,1
2,E02002913,1
2,E02002914,1
2,E02002915,1
2,E02002916,1
2,E02002917,1
2,E02002918,1
2,E02002919,1
2,E02002920,1
2,E02002921,1
2,E02002924,1
2,E02002925,1
2,E02002926,1
2,E02002930,1
2,E02002931,1
2,E02002932,1
2,E02002933,1
2,E02002934,1
2,E02002935,1
2,E02002936,1
2,E02002938,1
2,E02002939,1
2,E02002940,1
2,E02002941,1
2,E02002942,1
2,E02002943,1
2,E02002944,1
2,E02002945,1
2,E02002946,1
2,E02002947,1
2,E02002948,1
2,E02002949,1
2,E02002950,1
2,E02005344,1
2,E02005372,1
2,E02005376,1
2,E02005380,1
2,E02005384,1
2,E02005387,1
2,E02005390,1
1,E02005408,1
2,E02005619,1
2,E02005621,1
2,E02005628,1
2,E02006008,1
2,E02006009,1
2,E02006010,1
2,E02006011,1
2,E02006012,1
2,E02006013,1
2,E02006014,1
2,E02006029,1
2,E02006030,1
2,E02006031,1
2,E02006032,1
2,E02006033,1
2,E02006034,1
2,E02006035,1
2,E02006036,1
2,E02006037,1
2,E02006039,1
2,E02006040,1
2,E02006041,1
2,E02006042,1
2,E02006043,1
2,E02006044,1
2,E02006045,1
2,E02006046,1
2,E02006119,1
2,E02006120,1
2,E02006121,1
2,E02006122,1
2,E02006123,1
2,E02006124,1
2,E02006125,1
2,E02006126,1
2,E02006127,1
2,E02006128,1
2,E02006129,1
2,E02006130,1
2,E02006148,1
2,E02006149,1
2,E02006150,1
2,E02006151,1
2,E02006152,1
2,E02006154,1
2,E02006155,1
2,E02006156,1
2,E02006157,1
2,E02006175,1
2,E02006177,1
2,E02006178,1
2,E02006179,1
2,E02006180,1
2,E02006181,1
2,E02006182,1
2,E02006183,1
2,E02006184,1
2,E02006185,1
2,E02006186,1
2,E02006187,1
2,E02006217,1
2,E02006218,1
2,E02006219,1
2,E02006220,1
2,E02006221,1
2,E02006222,1
2,E02006223,1
2,E02006224,1
2,E02006225,1
2,E02006226,1
2,E02006468,1
2,E02006469,1
2,E02006470,1
2,E02006471,1
2,E02006472,1
2,E02006473,1
2,E02006474,1
2,E02006475,1
2,E02006476,1
2,E02006477,1
2,E02006478,1
2,E02006479,1
2,E02006480,1
2,E02006481,1
2,E02006482,1
2,E02006483,1
2,E02006484,1
2,E02006485,1
2,E02006486,1
2,E02006487,1
2,E02006488,1
2,E02006489,1
2,E02006490,1
2,E02006492,1
2,E02006493,1
2,E02006494,1
2,E02006495,1
2,E02006496,1
2,E02006497,1
2,E02006498,1
2,E02006499,1
2,E02006500,1
2,E02006501,1
2,E02006502,1
2,E02006503,1
2,E02006504,1
2,E02006505,1
2,E02006506,1
2,E02006507,1
2,E02006509,1
2,E02006510,1
2,E02006511,1
2,E02006512,1
2,E02006513,1
2,E02006514,1
2,E02006515,1
2,E02006519,1
2,E02006520,1
2,E02006521,1
2,E02006522,1
2,E02006523,1
2,E02006524,1
2,E02006525,1
2,E02006526,1
2,E02006527,1
2,E02006528,1
2,E02006529,1
2,E02006530,1
2,E02006531,1
2,E02006532,1
2,E02006533,1
2,E02006696,1
2,E02006697,1
2,E02006698,1
2,E02006699,1
2,E02006700,1
2,E02006701,1
2,E02006702,1
2,E02006703,1
2,E02006704,1
2,E02006705,1
2,E02006706,1
2,E02006707,1
2,E02006708,1
2,E02006709,1
2,E02006710,1
2,E02006711,1
2,E02006712,1
2,E02006713,1
2,E02006714,1
2,E02006715,1
2,E02006716,1
2,E02006718,1
2,E02006719,1
2,E02006721,1
2,E02006722,1
2,E02006723,1
2,E02006724,1
2,E02006725,1
2,E02006726,1
2,E02006727,1
2,E02006728,1
2,E02006729,1
2,E02006730,1
2,E02006731,1
2,E02006732,1
2,E02006733,1
2,E02006734,1
2,E02006735,1
2,E02006736,1
2,E02006737,1
2,E02006738,1
2,E02006739,1
2,E02006740,1
2,E02006741,1
2,E02006742,1
2,E02006743,1
2,E02006744,1
2,E02006745,1
2,E02006746,1
2,E02006747,1
2,E02006748,1
2,E02006749,1
2,E02006750,1
2,E02006751,1
2,E02006752,1
2,E02006753,1
2,E02006754,1
2,E02006755,1
2,E02006756,1
2,E02006757,1
2,E02006759,1
2,E02006761,1
2,E02006762,1
2,E02006763,1
2,E02006764,1
2,E02006767,1
2,E02006768,1
2,E02006769,1
2,E02006770,1
2,E02006771,1
2,E02006772,1
2,E02006773,1
2,E02006774,1
2,E02006775,1
2,E02006776,1
2,E02006777,1
2,E02006778,1
2,E02006779,1
2,E02006780,1
2,E02006805,1
2,E02006806,1
2,E02006807,1
2,E02006808,1
2,E02006809,1
2,E02006810,1
2,E02006894,1
2,E02006895,1
2,E02006896,1
2,E02006897,1
2,E02006898,1
2,E02006899,1
2,E02006900,1
2,E02006901,1
2,W02000101,1
2,W02000103,1
2,W02000107,1
2,W02000111,1
2,W02000336,1
2,W02000340,1
2,W02000099,1
2,W02000102,1
2,W02000104,1
2,W02000105,1
2,W02000106,1
2,W02000108,1
2,W02000109,1
2,W02000110,1
2,W02000113,1
2,W02000114,1
2,W02000116,1
2,W02000117,1
2,W02000118,1
2,W02000120,1
2,W02000122,1
2,W02000123,1
2,W02000124,1
2,W02000125,1
2,W02000126,1
2,W02000127,1
2,W02000128,1
2,W02000129,1
2,W02000130,1
2,W02000131,1
2,W02000132,1
2,W02000133,1
2,W02000134,1
2,W02000135,1
2,W02000136,1
2,W02000137,1
2,W02000138,1
2,W02000139,1
2,W02000140,1
2,W02000141,1
2,W02000142,1
2,W02000143,1
2,W02000144,1
2,W02000145,1
2,W02000146,1
